source,target
A 1,V 1
A 1,V 2
A 1,V 3
V 1,X 1
V 1,X 3
V 3,X 2
V 3,X 4
X 1,X4 2
X 1,X4 3
X 2,X4 4
X 3,X4 1
X4 1,X5 2
X4 1,X5 3
X4 4,X5 1
X4 4,X5 4
X5 1,X6 1
X5 2,X6 1
X5 2,X6 3
X5 3,X6 4
X5 3,X6 5
X5 4,X6 2
X5 4,X6 4
X6 1,X7 3
X6 1,X7 4
X6 1,X7 6
X6 2,X7 2
X6 4,X7 1
X6 4,X7 2
X6 5,X7 5
X6 5,X7 6
X7 2,X8 4
X7 3,X8 1
X7 3,X8 6
X7 4,X8 2
X7 4,X8 5
X7 6,X8 3
X7 6,X8 5
X7 6,X8 6
X8 1,X9 4
X8 1,X9 5
X8 2,X9 4
X8 3,X9 1
X8 4,X9 2
X8 4,X9 3
X8 4,X9 6
X8 4,X9 7
X8 5,X9 2
X8 5,X9 3
X8 5,X9 5
X8 5,X9 7
X8 6,X9 1
X8 6,X9 6
X9 1,X10 10 3
X9 1,X10 10 6
X9 1,X10 10 9
X9 3,X10 10 5
X9 3,X10 10 6
X9 3,X10 10 7
X9 4,X10 10 1
X9 4,X10 10 10
X9 6,X10 10 3
X9 6,X10 10 4
X9 6,X10 10 8
X9 7,X10 10 1
X9 7,X10 10 2
X9 7,X10 10 5
