,layer,color,layer_name
A 1,0,#e54444,A
V 1,1,#e5a544,V
V 2,1,#e5a544,V
V 3,1,#e5a544,V
X 1,2,#c5e544,X
X 2,2,#c5e544,X
X 3,2,#c5e544,X
X 4,2,#c5e544,X
X4 1,3,#64e544,X4
X4 2,3,#64e544,X4
X4 3,3,#64e544,X4
X4 4,3,#64e544,X4
X5 1,4,#44e585,X5
X5 2,4,#44e585,X5
X5 3,4,#44e585,X5
X5 4,4,#44e585,X5
X6 1,5,#44e5e5,X6
X6 2,5,#44e5e5,X6
X6 3,5,#44e5e5,X6
X6 4,5,#44e5e5,X6
X6 5,5,#44e5e5,X6
X7 1,6,#4485e5,X7
X7 2,6,#4485e5,X7
X7 3,6,#4485e5,X7
X7 4,6,#4485e5,X7
X7 5,6,#4485e5,X7
X7 6,6,#4485e5,X7
X8 1,7,#6444e5,X8
X8 2,7,#6444e5,X8
X8 3,7,#6444e5,X8
X8 4,7,#6444e5,X8
X8 5,7,#6444e5,X8
X8 6,7,#6444e5,X8
X9 1,8,#c544e5,X9
X9 2,8,#c544e5,X9
X9 3,8,#c544e5,X9
X9 4,8,#c544e5,X9
X9 5,8,#c544e5,X9
X9 6,8,#c544e5,X9
X9 7,8,#c544e5,X9
X10 10 1,9,#e544a5,X10
X10 10 2,9,#e544a5,X10
X10 10 3,9,#e544a5,X10
X10 10 4,9,#e544a5,X10
X10 10 5,9,#e544a5,X10
X10 10 6,9,#e544a5,X10
X10 10 7,9,#e544a5,X10
X10 10 8,9,#e544a5,X10
X10 10 9,9,#e544a5,X10
X10 10 10,9,#e544a5,X10
