,layer,color,layer_name
Layer1 1,0,#e54444,Layer1
Layer2 1,1,#e59544,Layer2
Layer2 2,1,#e59544,Layer2
Layer2 3,1,#e59544,Layer2
Layer2 4,1,#e59544,Layer2
Layer2 5,1,#e59544,Layer2
Layer2 6,1,#e59544,Layer2
Layer2 7,1,#e59544,Layer2
Layer2 8,1,#e59544,Layer2
Layer2 9,1,#e59544,Layer2
Layer2 10,1,#e59544,Layer2
Layer2 11,1,#e59544,Layer2
Layer2 12,1,#e59544,Layer2
Layer2 13,1,#e59544,Layer2
Layer2 14,1,#e59544,Layer2
Layer2 15,1,#e59544,Layer2
Layer2 16,1,#e59544,Layer2
Layer2 17,1,#e59544,Layer2
Layer2 18,1,#e59544,Layer2
Layer2 19,1,#e59544,Layer2
Layer2 20,1,#e59544,Layer2
Layer2 21,1,#e59544,Layer2
Layer2 22,1,#e59544,Layer2
Layer2 23,1,#e59544,Layer2
Layer2 24,1,#e59544,Layer2
Layer2 25,1,#e59544,Layer2
Layer2 26,1,#e59544,Layer2
Layer2 27,1,#e59544,Layer2
Layer2 28,1,#e59544,Layer2
Layer2 29,1,#e59544,Layer2
Layer2 30,1,#e59544,Layer2
Layer2 31,1,#e59544,Layer2
Layer2 32,1,#e59544,Layer2
Layer2 33,1,#e59544,Layer2
Layer2 34,1,#e59544,Layer2
Layer2 35,1,#e59544,Layer2
Layer2 36,1,#e59544,Layer2
Layer2 37,1,#e59544,Layer2
Layer2 38,1,#e59544,Layer2
Layer2 39,1,#e59544,Layer2
Layer2 40,1,#e59544,Layer2
Layer2 41,1,#e59544,Layer2
Layer2 42,1,#e59544,Layer2
Layer2 43,1,#e59544,Layer2
Layer2 44,1,#e59544,Layer2
Layer2 45,1,#e59544,Layer2
Layer2 46,1,#e59544,Layer2
Layer2 47,1,#e59544,Layer2
Layer2 48,1,#e59544,Layer2
Layer2 49,1,#e59544,Layer2
Layer2 50,1,#e59544,Layer2
Layer2 51,1,#e59544,Layer2
Layer2 52,1,#e59544,Layer2
Layer2 53,1,#e59544,Layer2
Layer3 1,2,#e5e544,Layer3
Layer3 2,2,#e5e544,Layer3
Layer3 3,2,#e5e544,Layer3
Layer3 4,2,#e5e544,Layer3
Layer3 5,2,#e5e544,Layer3
Layer3 6,2,#e5e544,Layer3
Layer3 7,2,#e5e544,Layer3
Layer3 8,2,#e5e544,Layer3
Layer3 9,2,#e5e544,Layer3
Layer3 10,2,#e5e544,Layer3
Layer3 11,2,#e5e544,Layer3
Layer3 12,2,#e5e544,Layer3
Layer3 13,2,#e5e544,Layer3
Layer3 14,2,#e5e544,Layer3
Layer3 15,2,#e5e544,Layer3
Layer3 16,2,#e5e544,Layer3
Layer3 17,2,#e5e544,Layer3
Layer3 18,2,#e5e544,Layer3
Layer3 19,2,#e5e544,Layer3
Layer3 20,2,#e5e544,Layer3
Layer3 21,2,#e5e544,Layer3
Layer3 22,2,#e5e544,Layer3
Layer3 23,2,#e5e544,Layer3
Layer3 24,2,#e5e544,Layer3
Layer3 25,2,#e5e544,Layer3
Layer3 26,2,#e5e544,Layer3
Layer3 27,2,#e5e544,Layer3
Layer3 28,2,#e5e544,Layer3
Layer3 29,2,#e5e544,Layer3
Layer3 30,2,#e5e544,Layer3
Layer3 31,2,#e5e544,Layer3
Layer3 32,2,#e5e544,Layer3
Layer3 33,2,#e5e544,Layer3
Layer3 34,2,#e5e544,Layer3
Layer3 35,2,#e5e544,Layer3
Layer3 36,2,#e5e544,Layer3
Layer3 37,2,#e5e544,Layer3
Layer3 38,2,#e5e544,Layer3
Layer3 39,2,#e5e544,Layer3
Layer3 40,2,#e5e544,Layer3
Layer3 41,2,#e5e544,Layer3
Layer3 42,2,#e5e544,Layer3
Layer3 43,2,#e5e544,Layer3
Layer3 44,2,#e5e544,Layer3
Layer3 45,2,#e5e544,Layer3
Layer3 46,2,#e5e544,Layer3
Layer3 47,2,#e5e544,Layer3
Layer3 48,2,#e5e544,Layer3
Layer3 49,2,#e5e544,Layer3
Layer3 50,2,#e5e544,Layer3
Layer3 51,2,#e5e544,Layer3
Layer3 52,2,#e5e544,Layer3
Layer3 53,2,#e5e544,Layer3
Layer3 54,2,#e5e544,Layer3
Layer3 55,2,#e5e544,Layer3
Layer3 56,2,#e5e544,Layer3
Layer3 57,2,#e5e544,Layer3
Layer3 58,2,#e5e544,Layer3
Layer4 1,3,#95e544,Layer4
Layer4 2,3,#95e544,Layer4
Layer4 3,3,#95e544,Layer4
Layer4 4,3,#95e544,Layer4
Layer4 5,3,#95e544,Layer4
Layer4 6,3,#95e544,Layer4
Layer4 7,3,#95e544,Layer4
Layer4 8,3,#95e544,Layer4
Layer4 9,3,#95e544,Layer4
Layer4 10,3,#95e544,Layer4
Layer4 11,3,#95e544,Layer4
Layer4 12,3,#95e544,Layer4
Layer4 13,3,#95e544,Layer4
Layer4 14,3,#95e544,Layer4
Layer4 15,3,#95e544,Layer4
Layer4 16,3,#95e544,Layer4
Layer4 17,3,#95e544,Layer4
Layer4 18,3,#95e544,Layer4
Layer4 19,3,#95e544,Layer4
Layer4 20,3,#95e544,Layer4
Layer4 21,3,#95e544,Layer4
Layer4 22,3,#95e544,Layer4
Layer4 23,3,#95e544,Layer4
Layer4 24,3,#95e544,Layer4
Layer4 25,3,#95e544,Layer4
Layer4 26,3,#95e544,Layer4
Layer4 27,3,#95e544,Layer4
Layer4 28,3,#95e544,Layer4
Layer4 29,3,#95e544,Layer4
Layer4 30,3,#95e544,Layer4
Layer4 31,3,#95e544,Layer4
Layer4 32,3,#95e544,Layer4
Layer4 33,3,#95e544,Layer4
Layer4 34,3,#95e544,Layer4
Layer4 35,3,#95e544,Layer4
Layer4 36,3,#95e544,Layer4
Layer4 37,3,#95e544,Layer4
Layer4 38,3,#95e544,Layer4
Layer4 39,3,#95e544,Layer4
Layer4 40,3,#95e544,Layer4
Layer4 41,3,#95e544,Layer4
Layer4 42,3,#95e544,Layer4
Layer4 43,3,#95e544,Layer4
Layer4 44,3,#95e544,Layer4
Layer4 45,3,#95e544,Layer4
Layer4 46,3,#95e544,Layer4
Layer4 47,3,#95e544,Layer4
Layer4 48,3,#95e544,Layer4
Layer4 49,3,#95e544,Layer4
Layer4 50,3,#95e544,Layer4
Layer4 51,3,#95e544,Layer4
Layer4 52,3,#95e544,Layer4
Layer4 53,3,#95e544,Layer4
Layer4 54,3,#95e544,Layer4
