,layer,color,layer_name,property_1
Layer1 1,0,#e54444,Layer1,0.6163140833756051
Layer2 1,1,#e59544,Layer2,0.5679458374902543
Layer2 2,1,#e59544,Layer2,0.18276913472587808
Layer2 3,1,#e59544,Layer2,0.15905816262762185
Layer2 4,1,#e59544,Layer2,0.20234133755795625
Layer2 5,1,#e59544,Layer2,0.2695703287403287
Layer3 1,2,#e5e544,Layer3,0.24236146249703816
Layer3 2,2,#e5e544,Layer3,0.34972255583001866
Layer3 3,2,#e5e544,Layer3,0.8337165421340241
Layer3 4,2,#e5e544,Layer3,0.7669398631600761
Layer3 5,2,#e5e544,Layer3,0.08747930588681996
Layer3 6,2,#e5e544,Layer3,0.4201589191643478
Layer4 1,3,#95e544,Layer4,0.2364742650954199
Layer4 2,3,#95e544,Layer4,0.5636906743532792
Layer4 3,3,#95e544,Layer4,0.93714209464683
Layer4 4,3,#95e544,Layer4,0.481844193701933
Layer4 5,3,#95e544,Layer4,0.30631233794757484
Layer4 6,3,#95e544,Layer4,0.2884286792005669
Layer5 1,4,#44e544,Layer5,0.5532293932669641
Layer5 2,4,#44e544,Layer5,0.5391534332032785
Layer5 3,4,#44e544,Layer5,0.7493700444969456
Layer5 4,4,#44e544,Layer5,0.14003388765279334
Layer5 5,4,#44e544,Layer5,0.7924469874425767
Layer5 6,4,#44e544,Layer5,0.540932168475713
Layer5 7,4,#44e544,Layer5,0.10318262842551273
Layer6 1,5,#44e595,Layer6,0.4878471807227328
Layer6 2,5,#44e595,Layer6,0.38451288803530725
Layer6 3,5,#44e595,Layer6,0.22294671996265603
Layer6 4,5,#44e595,Layer6,0.8565816654135368
Layer6 5,5,#44e595,Layer6,0.9440953649865668
Layer6 6,5,#44e595,Layer6,0.7070642713251437
Layer6 7,5,#44e595,Layer6,0.9520655777391097
Layer6 8,5,#44e595,Layer6,0.5726958169182921
Layer7 1,6,#44e5e5,Layer7,0.10268811016195412
Layer7 2,6,#44e5e5,Layer7,0.03419677676920019
