,layer,color,layer_name
Kiyo Product Family 1,0,#e54444,Kiyo Product Family
 Product Offerings 1,1,#e59544, Product Offerings
 Product Offerings 2,1,#e59544, Product Offerings
 Product Offerings 3,1,#e59544, Product Offerings
 Product Offerings 4,1,#e59544, Product Offerings
 Product Offerings 5,1,#e59544, Product Offerings
 Modules 1,2,#e5e544, Modules
 Modules 2,2,#e5e544, Modules
 Modules 3,2,#e5e544, Modules
 Modules 4,2,#e5e544, Modules
 Modules 5,2,#e5e544, Modules
 Modules 6,2,#e5e544, Modules
 Parts 1,3,#95e544, Parts
 Parts 2,3,#95e544, Parts
 Parts 3,3,#95e544, Parts
 Parts 4,3,#95e544, Parts
 Parts 5,3,#95e544, Parts
 Parts 6,3,#95e544, Parts
Parts5 1,4,#44e544,Parts5
Parts5 2,4,#44e544,Parts5
Parts5 3,4,#44e544,Parts5
Parts5 4,4,#44e544,Parts5
Parts5 5,4,#44e544,Parts5
Parts5 6,4,#44e544,Parts5
Parts5 7,4,#44e544,Parts5
Parts6 1,5,#44e595,Parts6
Parts6 2,5,#44e595,Parts6
Parts6 3,5,#44e595,Parts6
Parts6 4,5,#44e595,Parts6
Parts6 5,5,#44e595,Parts6
Parts6 6,5,#44e595,Parts6
Parts6 7,5,#44e595,Parts6
Parts6 8,5,#44e595,Parts6
Parts7 1,6,#44e5e5,Parts7
Parts7 2,6,#44e5e5,Parts7
Parts7 3,6,#44e5e5,Parts7
Parts7 4,6,#44e5e5,Parts7
Parts7 5,6,#44e5e5,Parts7
Parts7 6,6,#44e5e5,Parts7
Parts7 7,6,#44e5e5,Parts7
Parts7 8,6,#44e5e5,Parts7
Parts8 1,7,#4495e5,Parts8
Parts8 2,7,#4495e5,Parts8
Parts8 3,7,#4495e5,Parts8
Parts8 4,7,#4495e5,Parts8
Parts8 5,7,#4495e5,Parts8
Parts8 6,7,#4495e5,Parts8
Parts8 7,7,#4495e5,Parts8
Parts8 8,7,#4495e5,Parts8
Parts8 9,7,#4495e5,Parts8
Parts9 1,8,#4444e5,Parts9
Parts9 2,8,#4444e5,Parts9
Parts9 3,8,#4444e5,Parts9
Parts9 4,8,#4444e5,Parts9
Parts9 5,8,#4444e5,Parts9
Parts9 6,8,#4444e5,Parts9
Parts9 7,8,#4444e5,Parts9
Parts9 8,8,#4444e5,Parts9
Parts9 9,8,#4444e5,Parts9
Parts9 10,8,#4444e5,Parts9
Parts10 1,9,#9544e5,Parts10
Parts10 2,9,#9544e5,Parts10
Parts10 3,9,#9544e5,Parts10
Parts10 4,9,#9544e5,Parts10
Parts10 5,9,#9544e5,Parts10
Parts10 6,9,#9544e5,Parts10
Parts10 7,9,#9544e5,Parts10
Parts10 8,9,#9544e5,Parts10
Parts10 9,9,#9544e5,Parts10
Parts10 10,9,#9544e5,Parts10
Parts10 11,9,#9544e5,Parts10
Parts11 1,10,#e544e5,Parts11
Parts11 2,10,#e544e5,Parts11
Parts11 3,10,#e544e5,Parts11
Parts11 4,10,#e544e5,Parts11
Parts11 5,10,#e544e5,Parts11
Parts11 6,10,#e544e5,Parts11
Parts11 7,10,#e544e5,Parts11
Parts11 8,10,#e544e5,Parts11
Parts11 9,10,#e544e5,Parts11
Parts11 10,10,#e544e5,Parts11
Parts11 11,10,#e544e5,Parts11
Parts11 12,10,#e544e5,Parts11
Parts12 12 1,11,#e54495,Parts12
Parts12 12 2,11,#e54495,Parts12
Parts12 12 3,11,#e54495,Parts12
Parts12 12 4,11,#e54495,Parts12
Parts12 12 5,11,#e54495,Parts12
Parts12 12 6,11,#e54495,Parts12
Parts12 12 7,11,#e54495,Parts12
Parts12 12 8,11,#e54495,Parts12
Parts12 12 9,11,#e54495,Parts12
Parts12 12 10,11,#e54495,Parts12
Parts12 12 11,11,#e54495,Parts12
Parts12 12 12,11,#e54495,Parts12
Parts12 12 13,11,#e54495,Parts12
Parts12 12 14,11,#e54495,Parts12
Parts12 12 15,11,#e54495,Parts12
Parts12 12 16,11,#e54495,Parts12
Parts12 12 17,11,#e54495,Parts12
